"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","i","from","to","party_area"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 14:35:56,FALSE,NA,"1216005829947731968",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","DangerousGlobe",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:35:10,FALSE,NA,"1216005636774932480",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","nigel__w_",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.c…",FALSE,0,NA,2020-01-11 14:32:26,FALSE,NA,"1216004948086939650",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ccbeehappy",9,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Well done @AUOBALBA for a fantastically organised march!

#auob #AUOBGlasgow #indyref2 #indyref2020 #brexit https://t.co/AgToEHVfaF",FALSE,25,NA,2020-01-11 14:31:17,FALSE,NA,"1216004657513889792",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MrGaryPaterson",9,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:28:41,FALSE,NA,"1216004002934071296",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ifans_t",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:27:27,FALSE,NA,"1216003692484349956",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ferguson2811",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:23:42,FALSE,NA,"1216002748027670529",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","spikeyvida",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:22:31,FALSE,NA,"1216002453197463553",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","blondiesa",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:21:51,FALSE,NA,"1216002282619383808",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","flygirlie30",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:19:08,FALSE,NA,"1216001600243884032",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Jean_Brodie",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:18:19,FALSE,NA,"1216001396518137859",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","myviewontopic",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @calderwa: A minute's silence would be more appropriate. #Brexit 
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+0001F1EA><U+0001F1FA>",FALSE,0,NA,2020-01-11 14:15:33,FALSE,NA,"1216000700993372160",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","PeterJosyph",2,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:15:12,FALSE,NA,"1216000610790756352",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","BrechinYes2",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:14:29,FALSE,NA,"1216000430389460992",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Tighnacoille",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:14:06,FALSE,NA,"1216000332381159425",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","FionaGrahame",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:11:48,FALSE,NA,"1215999754066415616",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","yesinmylifetime",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:11:00,FALSE,NA,"1215999552932798465",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Padster14",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:09:11,FALSE,NA,"1215999095875219471",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AyePodZ",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:08:10,FALSE,NA,"1215998839976615938",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","AyePodZ",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 14:07:36,FALSE,NA,"1215998700012625920",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Digger19782",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @calderwa: A minute's silence would be more appropriate. #Brexit 
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+0001F1EA><U+0001F1FA>",FALSE,0,NA,2020-01-11 14:02:31,FALSE,NA,"1215997420980621313",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","Inclinepress",2,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 14:00:35,FALSE,NA,"1215996932079767552",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","indyclacksman",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 13:53:16,FALSE,NA,"1215995089777983488",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","wishheart11",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 13:52:46,FALSE,NA,"1215994967384109058",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","SoupCruncher",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see thro…",FALSE,0,NA,2020-01-11 13:51:50,FALSE,NA,"1215994731018309632",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","myviewontopic",30,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Great turnout today, well done to all for braving the weather to defend Scotland's self-determination

We will see… https://t.co/4I6YXY8byM",FALSE,103,NA,2020-01-11 13:50:58,TRUE,NA,"1215994512012709888",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MrGaryPaterson",30,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @ianmcconnellHT: My column @heraldscotland : Death knell more fitting than celebratory #Brexit bell as arch-Leavers delight in their sad…",FALSE,0,NA,2020-01-11 13:46:48,FALSE,NA,"1215993465781346304",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","KMPR",8,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:43:36,FALSE,NA,"1215992658570764294",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","mckinlay_liz",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:32:34,FALSE,NA,"1215989880678965248",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","lynnemcc55",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:30:12,FALSE,NA,"1215989284571877377",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","linannlum",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:28:43,FALSE,NA,"1215988913564680193",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","nigel__w_",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:23:31,FALSE,NA,"1215987603767427074",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","LindaMcphee4",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:21:37,FALSE,NA,"1215987126308954112",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","OorPolly",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:05:46,FALSE,NA,"1215983137601310720",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","AlisonHarriso16",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 13:04:29,FALSE,NA,"1215982814073630720",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","mit1953",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:50:55,FALSE,NA,"1215979402204532737",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","wishheart11",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:41:14,FALSE,NA,"1215976963585773568",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","lanarkists",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 12:32:53,FALSE,NA,"1215974862965166080",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","CliveHenwood",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 12:30:20,FALSE,NA,"1215974219831500801",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","dorsetnative",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 12:23:43,FALSE,NA,"1215972554827059200",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","BathforEurope",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 12:22:47,FALSE,NA,"1215972321275629569",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","yEUrRights",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 12:22:37,FALSE,NA,"1215972278313328640",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","W_A_T_O_N",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:22:24,FALSE,NA,"1215972224127111172",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Tighnacoille",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:16:11,FALSE,NA,"1215970659009994752",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","tradougcions",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:14:12,FALSE,NA,"1215970159313215488",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GBoylandJKD",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:14:04,FALSE,NA,"1215970124819324928",NA,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","ScaryHighlander",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @MrGaryPaterson: Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well done al…",FALSE,0,NA,2020-01-11 12:11:09,FALSE,NA,"1215969393215188992",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CyberHibby",44,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Nae rain and wind getting in our way to defend Scotland's right to choose it's future! Incredible turnout! Well don… https://t.co/uBInD0qYeZ",FALSE,117,NA,2020-01-11 12:08:33,TRUE,NA,"1215968739767746560",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","MrGaryPaterson",44,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"Excellent thread from @JohnGPeet.

The #Brexit fish talks will be the most bruising with a 1 July deadline to get a… https://t.co/ZTLK575L8b",FALSE,1,NA,2020-01-11 12:06:34,TRUE,NA,"1215968237353152512",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","alistaircampbel",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"@JohnGPeet @GuitarMoog Excellent thread.

The #Brexit fish talks will be the most bruising with a 1 July deadline t… https://t.co/e7wSuML1aU",FALSE,3,"JohnGPeet",2020-01-11 12:04:05,TRUE,"1215583018825457672","1215967613454635009","859405190348361729","<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","alistaircampbel",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 12:01:17,FALSE,NA,"1215966908895367168",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","Jpofgwynedd",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 12:00:11,FALSE,NA,"1215966633333809153",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","rcwilliams612",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 11:53:52,FALSE,NA,"1215965044762202112",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","ReaderAverage",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 11:51:54,FALSE,NA,"1215964550069129217",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","HackettTom",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 11:44:04,FALSE,NA,"1215962577831940096",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","CpmGray",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 11:43:01,FALSE,NA,"1215962313406255105",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","GillJeffery13",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 11:42:31,FALSE,NA,"1215962188466266112",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","richardjbellamy",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"A minute's silence would be more appropriate. #Brexit 
<U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F><U+0001F1EA><U+0001F1FA> https://t.co/PKP17Tg3ap",FALSE,2,NA,2020-01-11 11:41:35,FALSE,NA,"1215961950561107969",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","calderwa",2,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 11:40:15,FALSE,NA,"1215961614979096578",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Alba40",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @hkist: My friend, a professional woman who has lived in the UK about 20 years took the British citizenship test without studying  - a b…",FALSE,0,NA,2020-01-11 11:39:42,FALSE,NA,"1215961479247212545",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Alba40",10,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"@Andrew_Steward9 @HempleLouise @DExEUgov @JamesDuddridge Perhaps @HempleLouise can reassure me how #Brexit is going… https://t.co/26pDcltzMJ",FALSE,0,"Andrew_Steward9",2020-01-11 11:38:49,TRUE,"1215945271953235969","1215961256256995329","1148530429143736320","<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","MichaelJBawtree",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"\"The UK and the EU will remain the \"best of friends\" but they will \"not be as close as before\" Pretty sure I've sai… https://t.co/EjSMPZCBOV",FALSE,1,NA,2020-01-11 11:00:44,TRUE,NA,"1215951671404175361",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","KevonH",0,FALSE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 10:29:13,FALSE,NA,"1215943739916673030",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","HeikeII2",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @DavidPaisley: I suppose on the plus side #Brexit &amp; #Megxit have made it super easy to spot all the racists. https://t.co/m5lMfomgZ7",FALSE,0,NA,2020-01-11 10:18:13,FALSE,NA,"1215940970451296256",NA,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","egdiorrr",21,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:59:11,FALSE,NA,"1215936181390782465",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","LaughingSmurf",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:45:45,FALSE,NA,"1215932802258042882",NA,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Web App</a>","ThornieKate",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:41:25,FALSE,NA,"1215931710111653891",NA,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ElliH53",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
"RT @mjharries2: Just a reminder: Similar things happened with the EU referendum. The number of these votes might not have produced a differ…",FALSE,0,NA,2020-01-11 09:36:28,FALSE,NA,"1215930465024200704",NA,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","thepolyorchid",38,TRUE,FALSE,55.8703707599,-4.25763640095,4,"2020-01-11","2020-01-12","Scottish National"
